TEST LOG ENTRY - 10/14/2025 06:45:58
TEST LOG ENTRY - 10/14/2025 06:47:09
2025-10-14 06:49:26 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:54:45 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 06:58:03 - HOG: powershell (PID: 1540) | Count: 1
2025-10-14 07:00:53 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:25:00 - ACTIVE: powershell (PID: 1540)
2025-10-14 07:30:29 - ACTIVE: powershell (PID: 23968)
2025-10-14 08:15:38 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:30:46 - ACTIVE: notepad++ (PID: 23420)
2025-10-14 08:31:21 - ACTIVE: powershell (PID: 21380)
2025-10-14 08:54:50 - ACTIVE: notepad++ (PID: 17828)
2025-10-14 08:58:59 - ACTIVE: powershell (PID: 21380)
2025-10-14 09:18:31 - ACCESS: powershell (PID: 21380) | Stale: False | Handle: 983920
2025-10-14 09:24:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:26 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:27 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:28 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:29 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:30 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:31 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:32 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:33 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:34 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:35 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:36 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:37 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:38 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:39 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:40 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:41 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:42 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:43 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:44 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:45 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:46 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:47 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:48 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:49 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:50 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:51 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:52 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:53 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:54 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:55 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:56 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:57 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:58 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:24:59 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:00 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:01 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:02 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:03 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:04 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:05 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:06 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:07 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:08 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:09 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:10 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:11 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:12 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:13 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:14 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:15 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:16 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:17 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:18 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:19 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:20 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
2025-10-14 09:25:21 - ACCESS: notepad++ (PID: 23420) | Stale: False | Handle: 67842
